Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.70,1,0,0,0.22,0.36,12.3,1.8,3.3,4.14,X
ADVANC,188.50,11,2,0,9.02,9.61,20.9,6.6,4.0,238,X
AEONTS,166.00,2,0,0,15.62,17.96,10.6,2.0,3.4,218,X
AH,33.25,7,1,0,4.65,4.41,7.2,1.2,4.6,41.10,X
AIT,6.45,1,1,0,0.44,0.43,14.8,1.8,6.3,7.18,X
AJ,12.50,1,0,0,0.99,1.28,12.6,1.1,5.2,17.70,X
AMATA,20.20,6,1,0,1.36,1.40,14.9,1.2,2.2,23.61,X
ANAN,1.35,1,4,2,-0.09,0.02,-15.0,0.4,-3.0,1.19,X
AOT,73.75,8,5,0,-0.63,0.84,-116.4,10.0,0,79.12,X
AP,10.40,12,0,0,1.82,1.88,5.7,0.9,6.0,14.06,X
ASIAN,14.90,3,0,0,1.26,1.25,11.8,2.6,4.5,20.22,X
ASK,36.75,2,0,0,2.82,3.29,13.0,1.9,3.8,46.50,X
ASP,3.00,0,1,1,0.20,0.27,15.0,1.4,5.7,3.10,X
ASW,7.55,2,0,0,1.21,1.21,6.3,1.2,6.4,9.55,X
AWC,6.20,2,3,0,0.06,0.04,96.9,2.4,0.2,6.03,X
BA,13.40,3,3,0,-1.13,-0.06,-11.8,2.2,0,14.02,X
BAM,15.50,10,1,0,0.90,1.09,17.2,1.2,11.8,21.09,X
BANPU,13.30,6,2,0,6.82,3.89,2.0,0.8,10.2,15.60,X
BAY,31.00,2,2,0,4.00,4.35,7.7,0.7,3.1,37.50,X
BBL,143.50,17,0,0,16.09,18.20,8.9,0.5,3.5,170.0,X
BCH,20.30,10,5,0,1.44,0.77,14.1,3.4,3.1,22.58,X
BCP,32.25,10,3,0,11.16,4.92,2.9,0.7,9.7,39.42,X
BCPG,10.20,7,1,0,0.92,0.57,11.1,1.0,3.7,13.45,X
BDMS,29.00,12,2,0,0.76,0.81,38.2,5.1,1.8,33.76,X
BE8,57.50,3,0,0,0.64,1.29,89.3,8.4,0.6,80.69,X
BEAUTY,1.27,0,1,0,0.02,0.05,56.6,4.6,0,1.30,X
BEC,10.60,7,0,1,0.31,0.40,33.8,3.2,1.9,11.60,X
BEM,9.20,11,0,0,0.16,0.25,55.9,3.6,0.9,11.25,X
BGC,9.90,2,3,0,0.68,0.73,14.6,1.5,4.3,11.12,X
BGRIM,37.75,10,5,0,0.07,0.88,544.4,2.9,0.3,43.42,X
BH,218.00,6,6,0,5.74,6.33,38.0,9.1,1.5,234,X
BJC,33.75,10,2,0,1.20,1.48,28.0,1.1,2.2,39.69,X
BLA,30.00,4,0,0,2.29,2.91,13.1,1.0,2.0,48.75,X
BLAND,1.07,1,0,0,0.03,0.05,32.5,0.4,2.8,1.42,X
BPP,15.70,4,1,0,1.53,1.43,10.3,1.0,4.1,18.08,X
BTS,8.35,6,2,0,0.21,0.19,40.4,1.6,3.6,10.72,X
BTSGIF,3.94,3,1,0,-0.29,0.17,-13.7,0.6,10.0,5.87,X
CBG,95.75,8,4,0,2.55,3.10,37.5,8.7,1.9,108.2,X
CENTEL,48.50,8,2,0,0.17,1.06,277.2,3.6,0.0,52.79,X
CHG,3.64,5,5,2,0.26,0.12,13.8,4.8,4.3,3.95,X
